"","term","estimate","std.error","statistic","p.value"
"2163","`MMTNissan Sentra:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2164","`MMTNissan Titan:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2165","`MMTPorsche Cayenne:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2166","`MMTPorsche Macan:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2167","`MMTPorsche Panamera:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2168","`MMTSubaru Crosstrek/Subaru XV Crosstrek:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2169","`MMTSubaru Forester:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2170","`MMTSubaru Impreza:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2171","`MMTSubaru Impreza WRX/STi/Subaru WRX/STi:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2172","`MMTSubaru Legacy:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2173","`MMTSubaru Outback:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2174","`MMTTesla Model 3:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2175","`MMTTesla Model S:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2176","`MMTTesla Model X:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2177","`MMTToyota 4Runner:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2178","`MMTToyota Avalon/Toyota Avalon Hybrid:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2179","`MMTToyota C-HR:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2180","`MMTToyota Camry/Toyota Camry Hybrid:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2181","`MMTToyota Corolla:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2182","`MMTToyota Highlander/Toyota Highlander Hybrid:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2183","`MMTToyota Prius:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2184","`MMTToyota Prius C:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2185","`MMTToyota Prius Prime:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2186","`MMTToyota RAV4/Toyota RAV4 Hybrid:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2187","`MMTToyota Sequoia:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2188","`MMTToyota Sienna:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2189","`MMTToyota Tacoma:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2190","`MMTToyota Tundra:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2191","`MMTVolkswagen Atlas:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2192","`MMTVolkswagen Beetle:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2193","`MMTVolkswagen Golf:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2194","`MMTVolkswagen Golf Alltrack:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2195","`MMTVolkswagen Golf SportWagen:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2196","`MMTVolkswagen GTI:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2197","`MMTVolkswagen Jetta:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2198","`MMTVolkswagen Passat:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2199","`MMTVolkswagen Tiguan:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2200","`MMTVolvo S60/Volvo V60:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2201","`MMTVolvo S90/Volvo V90:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2202","`MMTVolvo XC40:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2203","`MMTVolvo XC60:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2204","`MMTVolvo XC90:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2205","`MMTAcura MDX:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2206","`MMTAcura RDX:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2207","`MMTAcura TLX:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2208","`MMTAlfa Romeo Giulia:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2209","`MMTAlfa Romeo Stelvio:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2210","`MMTAudi A3:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2211","`MMTAudi A4/Audi Allroad:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2212","`MMTAudi A5/Audi S5:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2213","`MMTAudi A6:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2214","`MMTAudi A7:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2215","`MMTAudi e-tron:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2216","`MMTAudi Q5:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2217","`MMTAudi Q7:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2218","`MMTAudi Q8:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2219","`MMTAudi S4:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2220","`MMTBMW 2 Series:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2221","`MMTBMW 3 Series/BMW 3 Series Gran Turismo:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2222","`MMTBMW 4 Series:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2223","`MMTBMW 5 Series/BMW 5 Series Gran Turismo:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2224","`MMTBMW 7 Series:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2225","`MMTBMW i3:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2226","`MMTBMW X1:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2227","`MMTBMW X2:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2228","`MMTBMW X3:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2229","`MMTBMW X5:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2230","`MMTBMW X7:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2231","`MMTBuick Enclave:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2232","`MMTBuick Encore:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2233","`MMTBuick Envision:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2234","`MMTBuick LaCrosse:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2235","`MMTBuick Regal/Buick Regal TourX:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2236","`MMTCadillac CT6:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2237","`MMTCadillac Escalade:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2238","`MMTCadillac XT4:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2239","`MMTCadillac XT5:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2240","`MMTCadillac XTS:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2241","`MMTChevrolet Blazer/GMC Jimmy:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2242","`MMTChevrolet Bolt:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2243","`MMTChevrolet Camaro:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2244","`MMTChevrolet Colorado/GMC Canyon:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2245","`MMTChevrolet Corvette:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2246","`MMTChevrolet Cruze:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2247","`MMTChevrolet Equinox/GMC Terrain/Pontiac Torrent:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2248","`MMTChevrolet Impala:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2249","`MMTChevrolet Malibu:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2250","`MMTChevrolet Silverado 1500 LD/GMC Sierra 1500 Limited:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2251","`MMTChevrolet Silverado 1500/GMC Sierra 1500:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2252","`MMTChevrolet Silverado 2500HD/GMC Sierra 2500HD:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2253","`MMTChevrolet Silverado 3500HD/GMC Sierra 3500HD:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2254","`MMTChevrolet Suburban/GMC Yukon XL:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2255","`MMTChevrolet Tahoe/GMC Yukon:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2256","`MMTChevrolet Traverse:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2257","`MMTChevrolet Trax:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2258","`MMTChevrolet Volt:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2259","`MMTChrysler 300:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2260","`MMTChrysler Aspen/Dodge Durango:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2261","`MMTChrysler Pacifica:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2262","`MMTChrysler Town & Country/Dodge Grand Caravan/Chrysler Voyager/Dodge Caravan:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2263","`MMTDodge Challenger:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2264","`MMTDodge Charger:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2265","`MMTDodge Ram 1500/Ram 1500:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2266","`MMTDodge Ram 2500/Ram 2500:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2267","`MMTDodge Ram 3500/Ram 3500:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2268","`MMTFord EcoSport:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2269","`MMTFord Edge:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2270","`MMTFord Escape/Mazda Tribute/Mercury Mariner:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2271","`MMTFord Expedition:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2272","`MMTFord Explorer/Mercury Mountaineer:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2273","`MMTFord F-150:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2274","`MMTFord F-250:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2275","`MMTFord F-350:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2276","`MMTFord Flex:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2277","`MMTFord Fusion/Ford Fusion Hybrid/Mercury Milan:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2278","`MMTFord Mustang:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2279","`MMTFord Ranger/Mazda B-Series:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2280","`MMTFord Taurus/Mercury Sable:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2281","`MMTGenesis G70:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2282","`MMTGenesis G80:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2283","`MMTGenesis G90:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2284","`MMTGMC Acadia/Saturn Outlook:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2285","`MMTHonda Accord/Honda Accord Hybrid:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2286","`MMTHonda Civic/Honda Civic Hybrid:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2287","`MMTHonda Clarity:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2288","`MMTHonda CR-V:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2289","`MMTHonda Fit:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2290","`MMTHonda HR-V:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2291","`MMTHonda Insight:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2292","`MMTHonda Odyssey:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2293","`MMTHonda Passport:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2294","`MMTHonda Pilot:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2295","`MMTHonda Ridgeline:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2296","`MMTHyundai Elantra:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2297","`MMTHyundai Elantra GT:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2298","`MMTHyundai Ioniq:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2299","`MMTHyundai Kona:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2300","`MMTHyundai Kona Electric:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2301","`MMTHyundai Santa Fe:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2302","`MMTHyundai Santa Fe XL:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2303","`MMTHyundai Sonata/Hyundai Sonata Hybrid:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2304","`MMTHyundai Tucson:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2305","`MMTInfiniti Q50:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2306","`MMTInfiniti Q60:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2307","`MMTInfiniti QX50:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2308","`MMTInfiniti QX60:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2309","`MMTJaguar F-Pace:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2310","`MMTJeep Cherokee:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2311","`MMTJeep Compass:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2312","`MMTJeep Grand Cherokee:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2313","`MMTJeep Renegade:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2314","`MMTJeep Wrangler:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2315","`MMTKia Forte:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2316","`MMTKia Niro:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2317","`MMTKia Niro Electric:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2318","`MMTKia Optima:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2319","`MMTKia Sedona:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2320","`MMTKia Sorento:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2321","`MMTKia Soul:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2322","`MMTKia Sportage:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2323","`MMTKia Stinger:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2324","`MMTLexus ES/Lexus ES Hybrid:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2325","`MMTLexus GS:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2326","`MMTLexus GX:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2327","`MMTLexus IS:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2328","`MMTLexus LS:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2329","`MMTLexus LX:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2330","`MMTLexus NX:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2331","`MMTLexus RX/Lexus RX Hybrid/RX L:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2332","`MMTLexus UX:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2333","`MMTLincoln Continental:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2334","`MMTLincoln MKC:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2335","`MMTLincoln MKZ/Lincoln MKZ Hybrid:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2336","`MMTLincoln Nautilus:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2337","`MMTLincoln Navigator:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2338","`MMTMazda 3:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2339","`MMTMazda 6:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2340","`MMTMazda CX-3:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2341","`MMTMazda CX-5:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2342","`MMTMazda CX-9:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2343","`MMTMazda MX-5 Miata:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2344","`MMTMercedes-Benz C-Class:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2345","`MMTMercedes-Benz E-Class:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2346","`MMTMercedes-Benz GLA:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2347","`MMTMercedes-Benz GLC:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2348","`MMTMercedes-Benz GLE:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2349","`MMTMercedes-Benz GLS:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2350","`MMTMercedes-Benz S-Class:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2351","`MMTMercedes-Benz Sprinter:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2352","`MMTMini Cooper Countryman:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2353","`MMTMini Cooper/Mini Clubman:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2354","`MMTMitsubishi Outlander:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2355","`MMTNissan Altima:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2356","`MMTNissan Armada:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2357","`MMTNissan Frontier:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2358","`MMTNissan Kicks:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2359","`MMTNissan Leaf:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2360","`MMTNissan Maxima:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2361","`MMTNissan Murano:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2362","`MMTNissan Pathfinder:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2363","`MMTNissan Rogue:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2364","`MMTNissan Rogue Sport:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2365","`MMTNissan Sentra:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2366","`MMTNissan Titan:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2367","`MMTPorsche 718 Boxster/718 Cayman:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2368","`MMTPorsche 911:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2369","`MMTPorsche Cayenne:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2370","`MMTPorsche Macan:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2371","`MMTPorsche Panamera:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2372","`MMTRam 1500 Classic:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2373","`MMTSubaru Ascent:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2374","`MMTSubaru Crosstrek/Subaru XV Crosstrek:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2375","`MMTSubaru Forester:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2376","`MMTSubaru Impreza:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2377","`MMTSubaru Impreza WRX/STi/Subaru WRX/STi:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2378","`MMTSubaru Legacy:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2379","`MMTSubaru Outback:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2380","`MMTTesla Model 3:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2381","`MMTTesla Model S:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2382","`MMTTesla Model X:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2383","`MMTToyota 4Runner:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2384","`MMTToyota Avalon/Toyota Avalon Hybrid:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2385","`MMTToyota C-HR:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2386","`MMTToyota Camry/Toyota Camry Hybrid:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2387","`MMTToyota Corolla:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2388","`MMTToyota Corolla Hatchback:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2389","`MMTToyota Highlander/Toyota Highlander Hybrid:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2390","`MMTToyota Prius:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2391","`MMTToyota Prius C:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2392","`MMTToyota Prius Prime:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2393","`MMTToyota RAV4/Toyota RAV4 Hybrid:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2394","`MMTToyota Sequoia:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2395","`MMTToyota Sienna:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2396","`MMTToyota Tacoma:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2397","`MMTToyota Tundra:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2398","`MMTVolkswagen Atlas:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2399","`MMTVolkswagen Beetle:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2400","`MMTVolkswagen Golf:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2401","`MMTVolkswagen Golf Alltrack:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2402","`MMTVolkswagen Golf SportWagen:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2403","`MMTVolkswagen GTI:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2404","`MMTVolkswagen Jetta:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2405","`MMTVolkswagen Passat:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2406","`MMTVolkswagen Tiguan:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2407","`MMTVolvo S60/Volvo V60:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2408","`MMTVolvo S90/Volvo V90:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2409","`MMTVolvo XC40:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2410","`MMTVolvo XC60:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2411","`MMTVolvo XC90:MY2019:MileGrpATC3`",NA,NA,NA,NA
"2412","`MMTAcura MDX:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2413","`MMTAcura RDX:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2414","`MMTAcura TLX:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2415","`MMTAudi A3:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2416","`MMTAudi A4/Audi Allroad:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2417","`MMTAudi A5/Audi S5:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2418","`MMTAudi A6:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2419","`MMTAudi e-tron:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2420","`MMTAudi Q3:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2421","`MMTAudi Q5:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2422","`MMTAudi Q7:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2423","`MMTAudi Q8:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2424","`MMTBMW 2 Series:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2425","`MMTBMW 3 Series/BMW 3 Series Gran Turismo:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2426","`MMTBMW 4 Series:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2427","`MMTBMW 5 Series/BMW 5 Series Gran Turismo:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2428","`MMTBMW 7 Series:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2429","`MMTBMW i3:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2430","`MMTBMW X1:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2431","`MMTBMW X3:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2432","`MMTBMW X5:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2433","`MMTBMW X7:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2434","`MMTBuick Enclave:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2435","`MMTBuick Encore:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2436","`MMTBuick Envision:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2437","`MMTBuick Regal/Buick Regal TourX:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2438","`MMTCadillac CT6:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2439","`MMTCadillac Escalade:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2440","`MMTCadillac XT4:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2441","`MMTCadillac XT5:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2442","`MMTChevrolet Blazer/GMC Jimmy:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2443","`MMTChevrolet Bolt:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2444","`MMTChevrolet Camaro:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2445","`MMTChevrolet Colorado/GMC Canyon:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2446","`MMTChevrolet Equinox/GMC Terrain/Pontiac Torrent:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2447","`MMTChevrolet Impala:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2448","`MMTChevrolet Malibu:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2449","`MMTChevrolet Silverado 1500/GMC Sierra 1500:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2450","`MMTChevrolet Silverado 2500HD/GMC Sierra 2500HD:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2451","`MMTChevrolet Silverado 3500HD/GMC Sierra 3500HD:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2452","`MMTChevrolet Suburban/GMC Yukon XL:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2453","`MMTChevrolet Tahoe/GMC Yukon:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2454","`MMTChevrolet Traverse:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2455","`MMTChevrolet Trax:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2456","`MMTChrysler 300:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2457","`MMTChrysler Aspen/Dodge Durango:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2458","`MMTChrysler Pacifica:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2459","`MMTChrysler Town & Country/Dodge Grand Caravan/Chrysler Voyager/Dodge Caravan:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2460","`MMTDodge Challenger:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2461","`MMTDodge Ram 1500/Ram 1500:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2462","`MMTDodge Ram 2500/Ram 2500:MY2020:MileGrpATC3`",NA,NA,NA,NA
"2463","`MMTFord Edge:MY2020:MileGrpATC3`",NA,NA,NA,NA
